Objective;Move;Actions;"Wait Condition";"Cancel Condition"
buyback;do_buyback;do_buyback;;
;;;;
glyph;do_glyph;do_glyph;;
;;;;
swap_items;put_wraith_band_in_backpack;put_wraith_band_in_backpack;;
;put_item_in_inventory;put_item_in_inventory;;
;swap_flask_for_recovery;swap_flask_for_recovery;;
;;;;
item_hp_recovery;heal_flask;heal_flask;;
;heal_faerie_fire;heal_faerie_fire;;
;tp_base;tp_base;;
;;;;
base_recovery;deliver_items;deliver_items;;
;restore_hp_on_base;restore_hp_on_base;;
;restore_mp_on_base;restore_mp_on_base;;
;move_base;move_base;wait_move_base;cancel_move_base
;;;;
evasion;move_safe_recovery;move_safe_spot;wait_move_safe_recovery;cancel_move_safe_recovery
;evade_enemy_hero_low_hp;move_safe_spot;wait_evade_enemy_hero_low_hp;cancel_evade_enemy_hero_low_hp
;evade_enemy_tower;move_safe_spot;wait_evade_enemy_tower;cancel_evade_enemy_tower
;evade_enemy_creeps;move_safe_spot;wait_evade_enemy_creeps;cancel_evade_enemy_creeps
;evade_invisible_enemy_hero;move_safe_spot;wait_evade_invisible_enemy_hero;cancel_evade_invisible_enemy_hero
;;;;
force_stop;stop;stop_attack_and_move;;
