Objective;Move;Actions;"Wait Condition";"Cancel Condition"
buy_items;buy_flask;buy_flask;;
;buy_tpscroll;buy_tpscroll;;
;buy_slippers;buy_slippers;;
;buy_circlet;buy_circlet;;
;buy_recipe_wraith_band;buy_recipe_wraith_band;;
;buy_boots;buy_boots;;
;buy_boots_of_elves;buy_boots_of_elves;;
;buy_gloves;buy_gloves;;
;buy_two_boots_of_elves;buy_two_boots_of_elves;;
;buy_ogre_axe;buy_ogre_axe;;
;buy_blink;buy_blink;;
;buy_ring_of_regen;buy_ring_of_regen;;
;buy_staff_of_wizardry;buy_staff_of_wizardry;;
;buy_recipe_force_staff;buy_recipe_force_staff;;
;buy_recipe_hurricane_pike;buy_recipe_hurricane_pike;;
;buy_observer_ward;buy_observer_ward;;
;deliver_items;deliver_items;;
